shapeid,x,y
57,-70.99687465,42.39650746
57,-70.99687911,42.39651407
57,-70.99688467,42.39652624
57,-70.9968873,42.39653244
57,-70.99689065,42.39654175
57,-70.99689421,42.3965486
57,-70.99689779,42.3965559
57,-70.99689822,42.39655712
57,-70.99689743,42.39656102
57,-70.99689268,42.39656614
57,-70.9968878,42.3965676
57,-70.99688507,42.3965688
57,-70.99688417,42.3965695
57,-70.99688437,42.39657498
57,-70.99688224,42.39658462
57,-70.99688047,42.39658694
57,-70.99687741,42.39658746
57,-70.99687461,42.39658682
57,-70.9968715,42.39658597
57,-70.99685879,42.39657525
57,-70.99685757,42.39657573
57,-70.99685456,42.39657762
57,-70.99684971,42.39658
57,-70.99684978,42.39658183
57,-70.9968495,42.39659143
57,-70.99684786,42.3965974
57,-70.99684699,42.39659902
57,-70.99684455,42.39659952
57,-70.99684235,42.39659842
57,-70.99682623,42.39658708
58,-70.99613088,42.39653436
58,-70.996139,42.39653345
58,-70.99614521,42.39653634
58,-70.9961484,42.39654006
58,-70.99615455,42.39655542
58,-70.99614927,42.39657892
58,-70.99614538,42.39661297
58,-70.99614281,42.39662661
58,-70.9961364,42.3966324
58,-70.99611089,42.39663139
58,-70.99607497,42.39662378
58,-70.99606249,42.39661648
58,-70.99606019,42.39660897
58,-70.99606143,42.39660102
58,-70.99607072,42.39658989
58,-70.99608526,42.39656922
58,-70.99609191,42.3965555
58,-70.99610278,42.39654623
58,-70.99611935,42.39653949
58,-70.99613088,42.39653436
59,-71.03857799,42.36487603
59,-71.0385758,42.36487245
59,-71.03970848,42.36344595
59,-71.03971334,42.36343801
59,-71.03971447,42.36343637
59,-71.03971449,42.36343362
59,-71.0397156,42.3634328
59,-71.03971562,42.36343088
59,-71.03971563,42.36342924
59,-71.03971564,42.36342732
59,-71.03971565,42.36342649
59,-71.03971567,42.36342293
59,-71.03971458,42.363421
59,-71.03971348,42.36341935
59,-71.03971349,42.36341853
59,-71.03971202,42.36341578
59,-71.03970982,42.36341385
59,-71.03970872,42.3634122
59,-71.03970725,42.36341027
59,-71.03968478,42.36339701
59,-71.0389696,42.36308214
59,-71.03895299,42.36307768
59,-71.03895039,42.36307767
59,-71.03894817,42.36307766
59,-71.03894559,42.36307765
59,-71.03894187,42.36307928
59,-71.03893965,42.36307927
59,-71.03893706,42.36307926
59,-71.03893374,42.36307925
59,-71.03893114,42.36308034
59,-71.0389289,42.36308198
59,-71.0389252,42.36308278
59,-71.03892259,42.3630847
59,-71.03892037,42.36308551
59,-71.03891665,42.36308741
59,-71.03891442,42.36308905
59,-71.03891182,42.36309096
59,-71.03891068,42.36309453
59,-71.03890099,42.36310409
59,-71.03889389,42.36311394
59,-71.03777095,42.36452264
59,-71.03793736,42.36459748
59,-71.0379249,42.36460453
59,-71.03791111,42.36461862
59,-71.03790155,42.3646297
59,-71.03787515,42.36466411
59,-71.03786244,42.36468522
59,-71.03785653,42.36469262
59,-71.0378418,42.36470253
59,-71.03782959,42.3647102
59,-71.03781871,42.36471483
59,-71.03780973,42.36471554
59,-71.03778664,42.36471321
59,-71.03776551,42.36470386
59,-71.03774262,42.36468917
59,-71.03772543,42.36467503
59,-71.03770121,42.3646624
59,-71.03768531,42.36465706
59,-71.03767694,42.36465675
59,-71.03766273,42.36465495
59,-71.03764718,42.36465251
59,-71.03763281,42.36465173
59,-71.03761931,42.36465204
59,-71.03760998,42.36465475
59,-71.03759768,42.3646625
59,-71.03758947,42.36467024
59,-71.03758087,42.36468068
59,-71.03757457,42.36468947
59,-71.03757313,42.36470375
59,-71.03756735,42.36471901
59,-71.03755818,42.36473165
59,-71.03754828,42.3647383
59,-71.03753607,42.36474406
59,-71.03751945,42.36475129
59,-71.03750522,42.36476246
59,-71.03749548,42.36477274
59,-71.03748504,42.3647867
59,-71.03747504,42.36480526
59,-71.0374729,42.36480881
59,-71.03745602,42.36482523
59,-71.03744234,42.36484059
59,-71.03742733,42.3648523
59,-71.0374229,42.36485566
59,-71.03741646,42.36486137
59,-71.03729325,42.36480739
59,-71.03716537,42.36475116
59,-71.03701998,42.36468689
59,-71.03690575,42.36463622
59,-71.03671809,42.36455152
59,-71.03651662,42.3644596
59,-71.03651104,42.36445312
59,-71.03650965,42.36445018
59,-71.03650987,42.36444315
59,-71.03653162,42.36441335
59,-71.03655856,42.36437359
59,-71.03658882,42.36432842
59,-71.03662683,42.36428146
59,-71.03666495,42.36423799
59,-71.03670291,42.36419086
59,-71.03676201,42.36411487
59,-71.03680422,42.36405917
59,-71.03685092,42.36399937
59,-71.03688817,42.36394815
59,-71.03692702,42.36390184
59,-71.03698977,42.36381809
59,-71.03702002,42.36378062
59,-71.03705837,42.36373221
59,-71.03709847,42.36367885
59,-71.03713486,42.36363778
59,-71.03717477,42.36359226
59,-71.03720493,42.36355754
59,-71.03724373,42.36351244
59,-71.03727144,42.36347204
59,-71.0372912,42.36344535
59,-71.03730049,42.36342501
59,-71.0373003,42.36341282
59,-71.03729754,42.36340242
59,-71.03729096,42.36339138
59,-71.03727303,42.36337653
59,-71.03724586,42.36336447
59,-71.03721594,42.36335168
59,-71.0371872,42.36334257
59,-71.03718028,42.36334226
59,-71.03729184,42.3632038
59,-71.03738738,42.36308449
59,-71.03744967,42.36300651
59,-71.03745238,42.36300585
59,-71.03746562,42.36300202
59,-71.03747939,42.3629968
59,-71.03749698,42.36298655
59,-71.03751091,42.36297598
59,-71.03752141,42.3629628
59,-71.03752975,42.3629479
59,-71.03753392,42.36293506
59,-71.03753529,42.36292331
59,-71.03753429,42.36291115
59,-71.03753139,42.36289986
59,-71.03752612,42.3628883
59,-71.03751942,42.36287864
59,-71.03751308,42.36287149
59,-71.0375059,42.36286507
59,-71.03749233,42.36285536
59,-71.03747177,42.36284522
59,-71.03745451,42.36284022
59,-71.03743843,42.3628372
59,-71.03742463,42.36283619
59,-71.03741303,42.36283561
59,-71.03739316,42.36283755
59,-71.03737456,42.36282929
59,-71.03735707,42.36282176
59,-71.03726529,42.362781
59,-71.03715595,42.36291777
59,-71.03714621,42.3629132
59,-71.03709556,42.36297922
59,-71.03710459,42.36298266
59,-71.03702426,42.36308201
59,-71.03701415,42.36307787
59,-71.03696173,42.36314323
59,-71.03697136,42.36314775
59,-71.03689239,42.36324748
59,-71.03688195,42.36324261
59,-71.03683007,42.36330841
59,-71.03683854,42.36331213
59,-71.03670522,42.36347655
59,-71.03661349,42.36357526
59,-71.03655763,42.36362637
59,-71.03654488,42.36363678
59,-71.03653793,42.36364948
59,-71.0365376,42.36365612
59,-71.03654419,42.36366512
59,-71.03649829,42.36372431
59,-71.03657888,42.3637597
59,-71.03654206,42.3638079
59,-71.03650522,42.36385311
59,-71.03644159,42.36393273
59,-71.03638328,42.36400754
59,-71.03631349,42.3640953
59,-71.03623304,42.36419643
59,-71.0362078,42.3642281
59,-71.03617407,42.36427065
59,-71.03616482,42.36427713
59,-71.03616478,42.36427715
59,-71.03614341,42.36426086
59,-71.03613379,42.36425395
59,-71.03612,42.36424576
59,-71.03610619,42.3642401
59,-71.03609623,42.36423393
59,-71.03608196,42.36422746
59,-71.0360703,42.36422357
59,-71.0360518,42.36421891
59,-71.03603269,42.36421357
59,-71.03600822,42.36420412
59,-71.03597693,42.36419182
59,-71.0359535,42.36418216
59,-71.03587358,42.3641438
59,-71.03581322,42.36411294
59,-71.03579527,42.36410427
59,-71.03578142,42.36409526
59,-71.03577155,42.36408465
59,-71.03575749,42.36407144
59,-71.03573872,42.36406324
59,-71.0356842,42.36404815
59,-71.03568353,42.36404789
59,-71.03568158,42.36404471
59,-71.03567901,42.36404196
59,-71.03567532,42.36404002
59,-71.03567311,42.36403837
59,-71.03566942,42.36403753
59,-71.03566574,42.36403477
59,-71.03565614,42.36403198
59,-71.03564543,42.3640292
59,-71.03563471,42.36402833
59,-71.03562691,42.36402725
59,-71.03562452,42.36402593
59,-71.03561042,42.36402494
59,-71.03559697,42.36402562
59,-71.03559428,42.3640259
59,-71.03558551,42.36402649
59,-71.03557109,42.36402451
59,-71.03555553,42.36402719
59,-71.03554109,42.36402878
59,-71.03552515,42.36403228
59,-71.03551069,42.36403579
59,-71.03550122,42.36404351
59,-71.03547675,42.36405403
59,-71.03545926,42.36406332
59,-71.03544598,42.36406978
59,-71.03543021,42.3640774
59,-71.0354148,42.36408613
59,-71.03540319,42.36409207
59,-71.03538476,42.36409885
59,-71.0353727,42.36410327
59,-71.03536876,42.3641038
59,-71.03534021,42.3641018
59,-71.03533172,42.3640981
59,-71.03532262,42.36408883
59,-71.03530524,42.36408452
59,-71.03529375,42.36408043
59,-71.03526815,42.36407115
59,-71.03519956,42.36403891
59,-71.0351787,42.36402781
59,-71.0351652,42.36401905
59,-71.03515623,42.36400974
59,-71.03514809,42.36400238
59,-71.03513866,42.36399976
59,-71.0351277,42.36399883
59,-71.03511342,42.36399732
59,-71.03510125,42.36399117
59,-71.03509408,42.36398426
59,-71.03508911,42.36397632
59,-71.03508837,42.36397044
59,-71.03508735,42.36396419
59,-71.03508671,42.36395422
59,-71.03509033,42.36394337
59,-71.03509484,42.36392958
59,-71.03509723,42.36391678
59,-71.03509494,42.36390938
59,-71.03508637,42.36390361
59,-71.03508084,42.36389994
59,-71.03507789,42.36389694
59,-71.03507829,42.3638905
59,-71.03508168,42.36387986
59,-71.03508598,42.36387132
59,-71.03508272,42.36385904
59,-71.03505962,42.36383912
59,-71.03504663,42.3638161
59,-71.03503246,42.36380054
59,-71.03502167,42.36378912
59,-71.03500655,42.36377616
59,-71.03498381,42.36376798
59,-71.03496775,42.36376042
59,-71.03494347,42.363753
59,-71.03492441,42.36375153
59,-71.03490701,42.36375704
59,-71.03488976,42.36376412
59,-71.03488033,42.36376733
59,-71.03486905,42.36376563
59,-71.03484924,42.36376054
59,-71.03483139,42.36376075
59,-71.0348201,42.36376857
59,-71.03476141,42.36383533
59,-71.0347451,42.36385042
59,-71.03473504,42.36385523
59,-71.03472218,42.36385639
59,-71.03470801,42.36385373
59,-71.03467761,42.36385575
59,-71.03466633,42.3638636
59,-71.03460736,42.36391318
59,-71.03459483,42.3639231
59,-71.03457854,42.36392877
59,-71.0345689,42.36392991
59,-71.034548,42.36392869
59,-71.03452876,42.36392809
59,-71.03452355,42.36392875
59,-71.03451948,42.36393219
59,-71.03451745,42.36393483
59,-71.03451314,42.36393132
59,-71.03440294,42.36407247
59,-71.03420955,42.36390402
59,-71.03416603,42.36378366
59,-71.03412664,42.36370611
59,-71.0341167,42.36354149
59,-71.03412088,42.36351952
59,-71.03413247,42.36347051
59,-71.03413532,42.36346537
59,-71.03414643,42.36345851
59,-71.03415115,42.36345447
59,-71.03412416,42.36344105
59,-71.03412237,42.36344103
59,-71.03422985,42.36330883
59,-71.03438007,42.36311977
59,-71.03444565,42.36303968
59,-71.03447675,42.36299963
59,-71.03470243,42.36271447
59,-71.03483639,42.36254523
59,-71.03503084,42.36230255
59,-71.0351733,42.36212184
59,-71.03531157,42.36195033
59,-71.03552416,42.3616826
59,-71.03566121,42.36150825
59,-71.03571282,42.36144379
59,-71.03572513,42.36143524
59,-71.03572597,42.36142468
59,-71.03571865,42.36141737
59,-71.03560429,42.36136672
59,-71.03552252,42.36147319
59,-71.03537256,42.36166509
59,-71.03523402,42.36184032
59,-71.03508301,42.36202951
59,-71.03497684,42.36216014
59,-71.03488478,42.36227507
59,-71.03477075,42.36241668
59,-71.03465057,42.36257046
59,-71.03456277,42.36268014
59,-71.03444321,42.36283045
59,-71.03436702,42.36292561
59,-71.03425805,42.36306413
59,-71.0341182,42.36324001
59,-71.03395353,42.36344397
59,-71.03391343,42.3634265
59,-71.03367075,42.36330775
59,-71.03367132,42.36330214
59,-71.03367269,42.36329284
59,-71.03367523,42.36326415
59,-71.0339621,42.3604762
59,-71.03374925,42.36048796
59,-71.03358239,42.36276431
59,-71.03356251,42.36276316
59,-71.0335608,42.36276287
59,-71.03350453,42.36275899
59,-71.03334841,42.36274687
59,-71.03317106,42.36273602
59,-71.03309112,42.36273051
59,-71.03301368,42.36272724
59,-71.03282816,42.36271783
59,-71.03277995,42.36271654
59,-71.03278044,42.36270705
59,-71.03255924,42.36269433
59,-71.03254253,42.36269344
59,-71.03254447,42.36267585
59,-71.03252774,42.36267466
59,-71.03253279,42.36258822
59,-71.03251522,42.36258726
59,-71.03251533,42.36258575
59,-71.03266079,42.36127823
59,-71.03256725,42.36126797
59,-71.03242083,42.36258264
59,-71.03241797,42.36258251
59,-71.03241101,42.36258236
59,-71.03241009,42.36258834
59,-71.03240288,42.36259386
59,-71.03239335,42.3626132
59,-71.03238942,42.36266824
59,-71.03238255,42.36266832
59,-71.03236972,42.36268089
59,-71.0323696,42.36272354
59,-71.03231454,42.36272106
59,-71.03219549,42.36271443
59,-71.03212678,42.36269091
59,-71.03212536,42.36268934
59,-71.03213183,42.36266871
59,-71.03211996,42.36265743
59,-71.03209475,42.36265534
59,-71.03208017,42.36263914
59,-71.03208804,42.36237464
59,-71.0319827,42.36235912
59,-71.03197593,42.36268226
59,-71.03196914,42.36271754
59,-71.03195924,42.36276145
59,-71.03195471,42.36276091
59,-71.03195064,42.36278093
59,-71.03195436,42.36278246
59,-71.03195057,42.3628017
59,-71.03195034,42.3628293
59,-71.03195676,42.36284589
59,-71.03196292,42.3628449
59,-71.03196526,42.36285223
59,-71.0319547,42.36285596
59,-71.03196543,42.36286907
59,-71.03196866,42.36287454
59,-71.03196768,42.36288398
59,-71.03195764,42.36288503
59,-71.03195617,42.36295192
59,-71.03196849,42.36295201
59,-71.03196583,42.36296492
59,-71.03196031,42.3630429
59,-71.03196314,42.36305263
59,-71.03195729,42.36312423
59,-71.03195123,42.36316902
59,-71.03194712,42.36317216
59,-71.0319309,42.36326018
59,-71.03192927,42.36327327
59,-71.03193155,42.36328072
59,-71.03192979,42.36330925
59,-71.03193099,42.36333256
59,-71.0318603,42.36332925
59,-71.03181488,42.3633281
59,-71.03181097,42.363328
59,-71.03181382,42.3632305
59,-71.03173463,42.36323128
59,-71.03173457,42.36332597
59,-71.03170724,42.36332525
59,-71.03170569,42.36334274
59,-71.03171025,42.36334437
59,-71.03171469,42.36339023
59,-71.03171068,42.36339446
59,-71.03170931,42.36344464
59,-71.03169741,42.36356832
59,-71.03168656,42.36367976
59,-71.03167054,42.36390069
59,-71.03160029,42.36394592
59,-71.0315347,42.36394239
59,-71.03148174,42.36389813
59,-71.03151084,42.36353019
59,-71.03152181,42.3634222
59,-71.03152634,42.36336171
59,-71.03154093,42.36336256
59,-71.0315423,42.36334608
59,-71.03152892,42.36334582
59,-71.03152924,42.36333598
59,-71.03154195,42.36333684
59,-71.03154681,42.36329475
59,-71.03152197,42.36329299
59,-71.03152475,42.36326813
59,-71.03152094,42.36326777
59,-71.03152702,42.36322193
59,-71.03152807,42.36318336
59,-71.03153094,42.36315471
59,-71.03152809,42.36315488
59,-71.03152789,42.36315387
59,-71.03152408,42.36315315
59,-71.03151859,42.36315298
59,-71.03152252,42.36314288
59,-71.03141505,42.36306505
59,-71.03146769,42.36245224
59,-71.03138476,42.36245904
59,-71.0313328,42.36297911
59,-71.03132955,42.36297893
59,-71.03132971,42.36297707
59,-71.03129885,42.36297629
59,-71.03129665,42.36297581
59,-71.03129633,42.3629732
59,-71.0313019,42.36296391
59,-71.03131565,42.36295385
59,-71.03131826,42.3629482
59,-71.03131444,42.36293924
59,-71.03130968,42.36292962
59,-71.03130629,42.36292718
59,-71.03129442,42.36292529
59,-71.03123055,42.36291792
59,-71.03120652,42.36291527
59,-71.03119314,42.36291407
59,-71.03117404,42.36291452
59,-71.03115006,42.36291411
59,-71.03112033,42.36291445
59,-71.03110516,42.36291463
59,-71.03108723,42.36291326
59,-71.03106722,42.36291439
59,-71.03105694,42.36291585
59,-71.03104083,42.36291446
59,-71.03101898,42.36291471
59,-71.03099921,42.36291246
59,-71.03098555,42.36291194
59,-71.03097429,42.3629105
59,-71.0309585,42.36290978
59,-71.03094461,42.36291309
59,-71.03092127,42.36291448
59,-71.03091366,42.36291344
59,-71.03090358,42.36291018
59,-71.03089112,42.3629092
59,-71.03087775,42.362908
59,-71.03086017,42.3629091
59,-71.03082194,42.36290909
59,-71.03079436,42.36291098
59,-71.03075854,42.36291004
59,-71.03074211,42.36290798
59,-71.03072573,42.36290816
59,-71.03070787,42.36291039
59,-71.0306973,42.36291299
59,-71.03068983,42.36291825
59,-71.03068239,42.36292531
59,-71.0306795,42.36293209
59,-71.0306752,42.36294452
59,-71.03067153,42.36295784
59,-71.0306542,42.36316791
59,-71.03064738,42.36321285
59,-71.03063785,42.3632409
59,-71.03063015,42.36325201
59,-71.03061471,42.36327254
59,-71.03057314,42.36334082
59,-71.03055694,42.36337574
59,-71.03054995,42.36341391
59,-71.03054328,42.36342078
59,-71.03045052,42.36345087
59,-71.03043576,42.36345362
59,-71.03043232,42.36345282
59,-71.03042754,42.36344443
59,-71.0304249,42.36343093
59,-71.03041793,42.36342596
59,-71.0304076,42.36342357
59,-71.03037915,42.36342651
59,-71.03036225,42.36343437
59,-71.03034766,42.36344389
59,-71.03030828,42.36350875
59,-71.03027737,42.36354811
59,-71.03025147,42.36356117
59,-71.03019706,42.36361864
59,-71.03018136,42.36362902
59,-71.03016893,42.36363343
59,-71.03013127,42.36363312
59,-71.03002028,42.36362033
59,-71.03000181,42.36361213
59,-71.02994459,42.36356135
59,-71.02992344,42.36353796
59,-71.02991267,42.36351865
59,-71.02991197,42.36349159
59,-71.02991566,42.36341455
59,-71.02991811,42.36333329
59,-71.0299111,42.36328347
59,-71.02990378,42.36326497
59,-71.02989588,42.36322447
59,-71.02988137,42.36314938
59,-71.02987207,42.36314274
59,-71.0298422,42.36313471
59,-71.0296173,42.36312863
59,-71.0295935,42.36313489
59,-71.02957896,42.3631461
59,-71.02956684,42.36316235
59,-71.02956213,42.36320049
59,-71.02952659,42.36328137
59,-71.02950874,42.36329686
59,-71.02946598,42.36331947
59,-71.02940707,42.36333554
59,-71.02934481,42.3633542
59,-71.02930376,42.36335479
59,-71.02916561,42.36335085
59,-71.0291009,42.36336277
59,-71.02899328,42.36339223
59,-71.02891251,42.363401
59,-71.02879874,42.36341279
59,-71.02870571,42.36343273
59,-71.02860073,42.36347569
59,-71.02857161,42.36349642
59,-71.02855514,42.36352119
59,-71.02854229,42.36355352
59,-71.02853907,42.36356118
59,-71.02852569,42.36357322
59,-71.02851429,42.36357935
59,-71.02849272,42.36359833
59,-71.02848877,42.36360423
59,-71.0284837,42.36361043
59,-71.02847885,42.36361135
59,-71.02847195,42.36361896
59,-71.02845607,42.3636398
59,-71.02844491,42.36365583
59,-71.02842554,42.36368562
59,-71.02841229,42.36370669
59,-71.02840367,42.36371962
59,-71.02839281,42.36373314
59,-71.02837337,42.36374764
